company_name,adsh,sum_of_first_digits,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,total_deviation,fraud
No Company,0001185185-18-000290,592,0.3006756757,0.1655405405,0.1182432432,0.1351351351,0.06756756757,0.06418918919,0.0472972973,0.05067567568,0.05067567568,0.004115664181,0
No Company,0001558370-18-001978,852,0.3427230047,0.1737089202,0.1267605634,0.07981220657,0.06807511737,0.04929577465,0.06807511737,0.05399061033,0.03755868545,0.004112430323,0
No Company,0001681622-18-000008,418,0.3157894737,0.1866028708,0.1435406699,0.1004784689,0.07177033493,0.06220095694,0.04784688995,0.02870813397,0.04306220096,0.004111368801,0
No Company,0000726854-18-000010,1880,0.3191489362,0.1627659574,0.1627659574,0.08085106383,0.07659574468,0.05638297872,0.05638297872,0.04680851064,0.03829787234,0.004111002406,0
No Company,0000912093-18-000010,746,0.2975871314,0.2091152815,0.1126005362,0.1045576408,0.0563002681,0.05898123324,0.06970509383,0.04557640751,0.04557640751,0.004110267829,0
No Company,0001437749-18-005768,526,0.3536121673,0.1596958175,0.09885931559,0.102661597,0.07984790875,0.0608365019,0.05323193916,0.05323193916,0.03802281369,0.004109630608,0
No Company,0001327318-18-000019,678,0.2625368732,0.1828908555,0.1563421829,0.1091445428,0.07374631268,0.07669616519,0.05309734513,0.05014749263,0.03539823009,0.004108745202,0
No Company,0001108827-18-000006,1232,0.2905844156,0.1996753247,0.1185064935,0.07954545455,0.07792207792,0.06818181818,0.06655844156,0.06818181818,0.03084415584,0.004108456377,0
No Company,0001564590-18-002748,1532,0.2898172324,0.2010443864,0.1396866841,0.08746736292,0.06919060052,0.06527415144,0.0365535248,0.05744125326,0.05352480418,0.004108151081,0
No Company,0000816956-18-000003,988,0.2995951417,0.2105263158,0.1417004049,0.09109311741,0.07692307692,0.06072874494,0.04858299595,0.03643724696,0.03441295547,0.004107976902,0
No Company,0000020629-18-000014,596,0.322147651,0.144295302,0.1375838926,0.09395973154,0.09731543624,0.05033557047,0.05033557047,0.05369127517,0.05033557047,0.004105316039,0
No Company,0000866609-18-000006,1260,0.3365079365,0.1841269841,0.1222222222,0.09682539683,0.07142857143,0.04920634921,0.0380952381,0.05714285714,0.04444444444,0.004105111365,0
No Company,0001144204-18-011748,2366,0.3127641589,0.1885038039,0.1284868977,0.0718512257,0.08030431107,0.05156382079,0.05325443787,0.04987320372,0.06339814032,0.004100271188,0
No Company,0000352541-18-000019,2862,0.28721174,0.1914744934,0.1299790356,0.1271837876,0.07407407407,0.05171208945,0.04821802935,0.04122990915,0.04891684137,0.00409967496,0
No Company,0001618756-18-000007,1484,0.3032345013,0.2061994609,0.102425876,0.1037735849,0.08086253369,0.04851752022,0.06873315364,0.04851752022,0.03773584906,0.004094566325,0
No Company,0001628280-18-001906,910,0.3076923077,0.178021978,0.1186813187,0.08571428571,0.1010989011,0.04615384615,0.05274725275,0.05054945055,0.05934065934,0.004091332671,0
No Company,0001628280-18-001695,1990,0.2793969849,0.1849246231,0.1417085427,0.1105527638,0.08844221106,0.07035175879,0.03618090452,0.04120603015,0.0472361809,0.004091004666,0
No Company,0001331463-18-000056,1352,0.2588757396,0.1967455621,0.1582840237,0.09171597633,0.08579881657,0.05917159763,0.05769230769,0.04733727811,0.04437869822,0.004088709353,0
No Company,0000714562-18-000028,1502,0.327563249,0.1504660453,0.1065246338,0.1011984021,0.07989347537,0.07456724368,0.04926764314,0.07057256991,0.03994673768,0.004087715855,0
No Company,0000004281-18-000042,1448,0.3259668508,0.1767955801,0.0953038674,0.09254143646,0.09254143646,0.05801104972,0.05386740331,0.06629834254,0.03867403315,0.00408646551,0
No Company,0000937098-18-000055,986,0.3123732252,0.1987829615,0.1156186613,0.1054766734,0.06490872211,0.07302231237,0.06288032454,0.03448275862,0.03245436105,0.004084128608,0
No Company,0001564590-18-005332,1058,0.3043478261,0.1776937618,0.1172022684,0.1039697543,0.04914933837,0.07561436673,0.05671077505,0.05860113422,0.05671077505,0.004083538069,0
No Company,0001100682-18-000005,1450,0.3103448276,0.1848275862,0.1420689655,0.1020689655,0.0675862069,0.05379310345,0.04827586207,0.06206896552,0.02896551724,0.004080579011,0
No Company,0001144204-18-017921,780,0.3128205128,0.1948717949,0.1,0.1,0.09487179487,0.06153846154,0.05384615385,0.03333333333,0.04871794872,0.004079360821,0
No Company,0001564590-18-000401,1090,0.2770642202,0.1669724771,0.1412844037,0.1229357798,0.06972477064,0.06055045872,0.05137614679,0.06788990826,0.04220183486,0.004075275789,0
No Company,0001628280-18-003129,1024,0.3125,0.16015625,0.119140625,0.080078125,0.10546875,0.060546875,0.052734375,0.048828125,0.060546875,0.004074451294,0
No Company,0001468174-18-000014,1364,0.3313782991,0.1832844575,0.1231671554,0.1041055718,0.07917888563,0.05425219941,0.05718475073,0.0293255132,0.03812316716,0.004073609468,0
No Company,0000310764-18-000031,1222,0.3355155483,0.1669394435,0.1391162029,0.09001636661,0.06055646481,0.06219312602,0.05400981997,0.03600654664,0.05564648118,0.004071111472,0
No Company,0000096869-18-000005,976,0.2540983607,0.1946721311,0.125,0.118852459,0.09016393443,0.06967213115,0.05532786885,0.04098360656,0.0512295082,0.004070898473,0
No Company,0001493152-18-003429,1266,0.3206951027,0.1642969984,0.1200631912,0.1058451817,0.07898894155,0.08530805687,0.05845181675,0.03317535545,0.03317535545,0.004070552342,0
No Company,0001169770-18-000004,2314,0.3120138289,0.1503889369,0.1244598099,0.08470181504,0.1071737252,0.05877268799,0.05790838375,0.04753673293,0.05704407952,0.004068663925,0
No Company,0001487052-18-000014,1556,0.2596401028,0.1863753213,0.1233933162,0.1002570694,0.06940874036,0.07840616967,0.07712082262,0.04755784062,0.05784061697,0.004065833144,0
No Company,0000927628-18-000107,1828,0.3074398249,0.2210065646,0.1192560175,0.0886214442,0.07330415755,0.0590809628,0.04704595186,0.05032822757,0.03391684902,0.004065144497,0
No Company,0001628280-18-002967,1226,0.3360522023,0.176182708,0.1092985318,0.088091354,0.09298531811,0.06199021207,0.05872756933,0.03099510604,0.04567699837,0.004065136534,0
No Company,0001047469-18-000985,1422,0.2798874824,0.1870604782,0.09845288326,0.1026722925,0.09282700422,0.07594936709,0.07594936709,0.04219409283,0.04500703235,0.004064303128,0
No Company,0001574596-18-000023,1084,0.3247232472,0.1771217712,0.1162361624,0.1088560886,0.07011070111,0.05719557196,0.03874538745,0.04612546125,0.06088560886,0.004064011196,0
No Company,0001654954-18-002619,1136,0.323943662,0.1602112676,0.09683098592,0.1056338028,0.09330985915,0.05105633803,0.06161971831,0.05809859155,0.04929577465,0.004058056177,0
No Company,0000830122-18-000010,902,0.2860310421,0.2195121951,0.1197339246,0.09756097561,0.06651884701,0.06651884701,0.0421286031,0.05764966741,0.044345898,0.004057903583,0
No Company,0001558370-18-001454,962,0.3201663202,0.1787941788,0.1247401247,0.06860706861,0.09979209979,0.06444906445,0.06237006237,0.04158004158,0.0395010395,0.004045038135,0
No Company,0000723646-18-000012,1612,0.3052109181,0.1538461538,0.135235732,0.08436724566,0.06327543424,0.0682382134,0.07071960298,0.05459057072,0.06451612903,0.004044414859,0
No Company,0000018230-18-000042,1656,0.3115942029,0.1690821256,0.1219806763,0.06763285024,0.07608695652,0.07125603865,0.06884057971,0.05072463768,0.06280193237,0.004041757916,0
No Company,0001104659-18-007278,490,0.3183673469,0.1836734694,0.1346938776,0.08571428571,0.06530612245,0.04897959184,0.07755102041,0.04489795918,0.04081632653,0.004041549891,0
No Company,0001453818-18-000014,858,0.2937062937,0.1421911422,0.1118881119,0.1165501166,0.07925407925,0.07925407925,0.06526806527,0.05361305361,0.05827505828,0.004038338335,0
No Company,0001163370-18-000006,2028,0.2948717949,0.1952662722,0.1143984221,0.08777120316,0.09072978304,0.08875739645,0.05128205128,0.03550295858,0.04142011834,0.004038288414,0
No Company,0001558370-18-001408,1346,0.3491827637,0.1515601783,0.1248142645,0.09212481426,0.07429420505,0.06092124814,0.06983655275,0.04011887073,0.03714710253,0.004037269195,0
No Company,0001104659-18-007521,664,0.2891566265,0.1777108434,0.1445783133,0.0843373494,0.07530120482,0.04518072289,0.06626506024,0.06325301205,0.05421686747,0.00403666438,0
No Company,0001492691-18-000017,1274,0.3233908948,0.1773940345,0.1083202512,0.1098901099,0.07064364207,0.04552590267,0.05337519623,0.06593406593,0.04552590267,0.004036363609,0
No Company,0001401521-18-000044,1416,0.3234463277,0.1822033898,0.1257062147,0.0918079096,0.09322033898,0.06497175141,0.03389830508,0.04096045198,0.04378531073,0.004034965604,0
No Company,0001564590-18-002349,958,0.3173277662,0.1503131524,0.1231732777,0.1127348643,0.1002087683,0.05636743215,0.06054279749,0.04592901879,0.03340292276,0.004034645643,0
No Company,0001564590-18-002405,1124,0.3007117438,0.1921708185,0.1120996441,0.1049822064,0.103202847,0.05693950178,0.04270462633,0.05160142349,0.03558718861,0.004030790922,0
No Company,0001637761-18-000034,778,0.293059126,0.1388174807,0.1439588689,0.118251928,0.07455012853,0.06940874036,0.06940874036,0.04884318766,0.04370179949,0.004028752791,0
No Company,0000050104-18-000054,1440,0.2861111111,0.1708333333,0.1263888889,0.08194444444,0.06944444444,0.09027777778,0.075,0.05972222222,0.04027777778,0.004027483531,0
No Company,0001564590-18-004932,992,0.3407258065,0.1491935484,0.1209677419,0.08064516129,0.08064516129,0.0685483871,0.07459677419,0.04637096774,0.03830645161,0.004027245819,0
No Company,0001327811-18-000009,914,0.2910284464,0.1684901532,0.1663019694,0.09846827133,0.06564551422,0.05470459519,0.06126914661,0.05251641138,0.04157549234,0.004027171955,0
No Company,0001564590-18-003771,1146,0.3263525305,0.167539267,0.1256544503,0.1029668412,0.08027923211,0.03839441536,0.05410122164,0.05235602094,0.05235602094,0.004017311538,0
No Company,0000858470-18-000006,1120,0.3125,0.1785714286,0.1267857143,0.1160714286,0.08035714286,0.04107142857,0.0625,0.04464285714,0.0375,0.004014065077,0
No Company,0000858470-18-000009,1120,0.3125,0.1785714286,0.1267857143,0.1160714286,0.08035714286,0.04107142857,0.0625,0.04464285714,0.0375,0.004014065077,0
No Company,0001437749-18-005889,1132,0.2897526502,0.1872791519,0.1413427562,0.07243816254,0.06183745583,0.07243816254,0.06183745583,0.06537102473,0.04770318021,0.004012389591,0
No Company,0000083246-18-000003,1784,0.3150224215,0.1591928251,0.1356502242,0.09529147982,0.07174887892,0.05493273543,0.08408071749,0.04260089686,0.04147982063,0.00401183641,0
No Company,0001193125-18-060831,2248,0.3460854093,0.165480427,0.1138790036,0.07028469751,0.07206405694,0.06672597865,0.05871886121,0.06049822064,0.0462633452,0.004011795646,0
No Company,0000876437-18-000009,1270,0.3102362205,0.1590551181,0.1118110236,0.1023622047,0.1070866142,0.07244094488,0.04566929134,0.04094488189,0.05039370079,0.004010757785,0
No Company,0001493152-18-001675,622,0.3183279743,0.1832797428,0.08681672026,0.09967845659,0.07717041801,0.07395498392,0.05466237942,0.04823151125,0.0578778135,0.004009811035,0
No Company,0001558370-18-002577,564,0.2872340426,0.1595744681,0.1595744681,0.1134751773,0.08156028369,0.06737588652,0.04964539007,0.0390070922,0.04255319149,0.004007585896,0
No Company,0001635881-18-000012,1234,0.2755267423,0.1896272285,0.1620745543,0.09076175041,0.07293354943,0.0680713128,0.06158833063,0.0453808752,0.0340356564,0.004004110189,0
No Company,0001564590-18-002698,1264,0.3196202532,0.1914556962,0.125,0.0996835443,0.07594936709,0.07753164557,0.04113924051,0.03481012658,0.03481012658,0.004002725055,0
No Company,0001495240-18-000004,854,0.337236534,0.1662763466,0.112412178,0.07259953162,0.07259953162,0.07494145199,0.07259953162,0.05152224824,0.03981264637,0.004001709631,0
No Company,0001193125-18-067193,940,0.3340425532,0.1617021277,0.09574468085,0.09787234043,0.06595744681,0.08085106383,0.05744680851,0.05319148936,0.05319148936,0.004000006347,0
No Company,0001140361-18-013080,962,0.3118503119,0.1871101871,0.1226611227,0.1081081081,0.0893970894,0.06652806653,0.04781704782,0.02910602911,0.03742203742,0.00399659349,0
No Company,0001144204-18-014686,706,0.2719546742,0.1983002833,0.1501416431,0.09631728045,0.08498583569,0.06515580737,0.05099150142,0.03399433428,0.04815864023,0.003989870217,0
No Company,0000088121-18-000012,1124,0.3451957295,0.1637010676,0.1334519573,0.08540925267,0.08896797153,0.05516014235,0.04270462633,0.0462633452,0.03914590747,0.003988152771,0
No Company,0000924719-18-000004,546,0.3076923077,0.1391941392,0.1245421245,0.1135531136,0.0989010989,0.07326007326,0.04761904762,0.05128205128,0.04395604396,0.003988029162,0
No Company,0001558370-18-001943,850,0.3364705882,0.1505882353,0.1152941176,0.09882352941,0.07058823529,0.08705882353,0.04705882353,0.05411764706,0.04,0.003977753184,0
No Company,0001524223-18-000011,952,0.3403361345,0.1722689076,0.1260504202,0.09033613445,0.05462184874,0.05882352941,0.04831932773,0.05672268908,0.0525210084,0.003975365622,0
No Company,0001193125-18-002956,432,0.337962963,0.1898148148,0.1111111111,0.09722222222,0.06944444444,0.05555555556,0.06018518519,0.03240740741,0.0462962963,0.003972530171,0
No Company,0001358403-18-000037,754,0.3262599469,0.1618037135,0.1485411141,0.1034482759,0.05835543767,0.06896551724,0.05039787798,0.04774535809,0.03448275862,0.003971384608,0
No Company,0001552000-18-000020,1148,0.3222996516,0.1968641115,0.1271777003,0.08013937282,0.08013937282,0.06620209059,0.04529616725,0.05400696864,0.02787456446,0.003967761237,0
No Company,0001564590-18-001463,538,0.2862453532,0.2081784387,0.126394052,0.09293680297,0.07434944238,0.07434944238,0.04832713755,0.03345724907,0.05576208178,0.003966560896,0
No Company,0000816761-18-000007,1080,0.2944444444,0.1444444444,0.1240740741,0.08518518519,0.09444444444,0.08888888889,0.06111111111,0.05740740741,0.05,0.003964797356,0
No Company,0001493761-18-000011,886,0.3047404063,0.1670428894,0.1038374718,0.1241534989,0.0993227991,0.05869074492,0.05191873589,0.04740406321,0.04288939052,0.003963859599,0
No Company,0001380846-18-000007,1848,0.2976190476,0.1958874459,0.130952381,0.1017316017,0.06385281385,0.079004329,0.04437229437,0.03463203463,0.05194805195,0.00396275427,0
No Company,0001558370-18-000857,1218,0.3431855501,0.1559934319,0.1083743842,0.1001642036,0.08866995074,0.05911330049,0.06732348112,0.04105090312,0.03612479475,0.003961687503,0
No Company,0000732834-18-000003,1358,0.2960235641,0.2076583211,0.1310751105,0.0765832106,0.08983799705,0.0559646539,0.05743740795,0.03681885125,0.04860088365,0.003961293582,0
No Company,0001230245-18-000034,1410,0.3219858156,0.1943262411,0.1191489362,0.06382978723,0.08510638298,0.0695035461,0.05815602837,0.04964539007,0.03829787234,0.003961226098,0
No Company,0001370946-18-000010,1162,0.3201376936,0.1497418244,0.1531841652,0.08605851979,0.07056798623,0.06540447504,0.05335628227,0.06368330465,0.03786574871,0.003961058428,0
No Company,0001558370-18-000519,982,0.2892057026,0.1731160896,0.1140529532,0.1059063136,0.08757637475,0.04480651731,0.06313645621,0.06720977597,0.0549898167,0.00396103259,0
No Company,0001564590-18-004818,580,0.2724137931,0.1655172414,0.1482758621,0.1034482759,0.08965517241,0.06551724138,0.07586206897,0.04482758621,0.03448275862,0.003958686125,0
No Company,0001575965-18-000004,980,0.3102040816,0.1632653061,0.1142857143,0.08163265306,0.08571428571,0.09387755102,0.05714285714,0.04081632653,0.05306122449,0.003957311788,0
No Company,0001564590-18-003661,1216,0.3075657895,0.1907894737,0.1167763158,0.09375,0.07236842105,0.09210526316,0.04111842105,0.04769736842,0.03782894737,0.003954331927,0
No Company,0000714603-18-000013,1710,0.2865497076,0.1707602339,0.1239766082,0.1134502924,0.08304093567,0.09356725146,0.05029239766,0.0432748538,0.0350877193,0.003953399798,0
No Company,0001178913-18-000806,1012,0.2924901186,0.2015810277,0.1501976285,0.0790513834,0.08102766798,0.05731225296,0.06126482213,0.0395256917,0.03754940711,0.003951394215,0
No Company,0000867773-18-000016,1770,0.3265536723,0.1581920904,0.1310734463,0.1084745763,0.07344632768,0.0802259887,0.05197740113,0.0406779661,0.02937853107,0.003950689193,0
No Company,0000759944-18-000016,1916,0.3507306889,0.1576200418,0.1356993737,0.07933194154,0.07933194154,0.06471816284,0.04801670146,0.04801670146,0.03653444676,0.003950518761,0
No Company,0000846901-18-000005,1484,0.2924528302,0.1819407008,0.1320754717,0.1145552561,0.09433962264,0.04716981132,0.04177897574,0.05121293801,0.04447439353,0.003949867422,0
No Company,0001564590-18-003222,942,0.2866242038,0.178343949,0.135881104,0.07430997877,0.06794055202,0.08492569002,0.06369426752,0.06581740977,0.04246284501,0.003942993658,0
No Company,0001558370-18-000669,1320,0.3378787879,0.153030303,0.1121212121,0.09242424242,0.07575757576,0.05151515152,0.0696969697,0.05,0.05757575758,0.003941672912,0
No Company,0000929545-18-000022,1280,0.3234375,0.165625,0.103125,0.0890625,0.0859375,0.0765625,0.0484375,0.04375,0.0640625,0.003940833536,0
No Company,0001437749-18-005111,1266,0.3127962085,0.1516587678,0.1153238547,0.09320695103,0.06793048973,0.06793048973,0.08214849921,0.06319115324,0.0458135861,0.003939793138,0
No Company,0000886346-18-000018,1172,0.2849829352,0.1945392491,0.1399317406,0.1006825939,0.09044368601,0.05290102389,0.05972696246,0.04948805461,0.02730375427,0.003939612141,0
No Company,0000726513-18-000007,1686,0.3143534994,0.1553973903,0.162514828,0.09134045077,0.08185053381,0.05338078292,0.05338078292,0.04507710558,0.04270462633,0.003938184962,0
No Company,0001390777-18-000069,2106,0.3162393162,0.1728395062,0.1519468186,0.09686609687,0.05128205128,0.06362773029,0.05413105413,0.04843304843,0.04463437797,0.003935619673,0
